512, 7209, (0.0830257385969162, -0.9877551198005676, -0.13208548724651337), (-7.284371852874756, -0.9633316993713379, 4.192966938018799), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 7261, (0.08191870898008347, -0.9878971576690674, -0.13171401619911194), (-12.854706764221191, 5.618251323699951, 0.4162692427635193), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 7313, (0.08205795288085938, -0.9878371357917786, -0.1320766806602478), (-19.86821937561035, 15.6583890914917, 4.924170970916748), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 7364, (0.0831749364733696, -0.9877713322639465, -0.13187018036842346), (-16.592527389526367, 13.70944595336914, 6.702965259552002), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 7415, (0.08448615670204163, -0.9878143072128296, -0.13070951402187347), (-10.465449333190918, 9.464773178100586, 2.182960033416748), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 7468, (0.08383720368146896, -0.9880005121231079, -0.1297164261341095), (-3.655897378921509, 4.782121658325195, -1.1452337503433228), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 7519, (0.08368856459856033, -0.9879963994026184, -0.1298433393239975), (2.46246337890625, 9.8080415725708, -1.9254399538040161), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 7570, (0.08231348544359207, -0.9878561496734619, -0.13177528977394104), (7.72476053237915, 7.044637203216553, -1.7958624362945557), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 7622, (0.07985036075115204, -0.9882098436355591, -0.13063383102416992), (9.199942588806152, 7.055020332336426, -3.09592604637146), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 7673, (0.07549283653497696, -0.9883464574813843, -0.13218200206756592), (10.973980903625488, 4.400555610656738, -1.8409788608551025), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 7725, (0.07347207516431808, -0.9881680607795715, -0.13463200628757477), (10.131035804748535, 2.980337142944336, -2.9795920848846436), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 7776, (0.07241913676261902, -0.9880284667015076, -0.13621750473976135), (5.630401611328125, 1.548356533050537, 0.10494883358478546), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 7828, (0.07130458950996399, -0.9881832599639893, -0.13568171858787537), (2.719322681427002, -0.5032398700714111, 1.4637739658355713), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 7879, (0.07223036140203476, -0.9879591464996338, -0.13681919872760773), (-9.889527320861816, -3.9574310779571533, 2.612340211868286), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 7930, (0.07288210093975067, -0.988006591796875, -0.13612931966781616), (-11.7743501663208, -1.5250719785690308, 6.938711166381836), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 7983, (0.0720294937491417, -0.988680362701416, -0.13161666691303253), (-6.303074836730957, -5.51145076751709, 7.092709064483643), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 8034, (0.07173731923103333, -0.9890202283859253, -0.12920041382312775), (-10.407207489013672, 0.5257288217544556, 4.725286483764648), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 8085, (0.07452629506587982, -0.9888739585876465, -0.128740593791008), (-20.00924301147461, 5.632195949554443, 5.097586631774902), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 8137, (0.07486715167760849, -0.9889317750930786, -0.12809714674949646), (-23.821945190429688, 8.842789649963379, 0.3026210367679596), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 8188, (0.0764874741435051, -0.9889541864395142, -0.12696191668510437), (-19.307952880859375, 11.122757911682129, 3.090031385421753), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 8240, (0.0765167623758316, -0.9886783361434937, -0.12907512485980988), (-17.060943603515625, 7.893874645233154, 5.421652317047119), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 8292, (0.07765716314315796, -0.9886305928230286, -0.12875908613204956), (-3.4684715270996094, 4.800286769866943, -1.8758811950683594), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 8343, (0.07977046817541122, -0.9885259866714478, -0.12826946377754211), (4.251645565032959, 4.789095401763916, -2.4314470291137695), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 8394, (0.0776066854596138, -0.9885078072547913, -0.12972846627235413), (6.158936500549316, 5.598122596740723, 2.1387717723846436), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 8445, (0.07680068910121918, -0.9885579943656921, -0.12982605397701263), (11.776065826416016, -1.0744839906692505, 5.138696670532227), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 8498, (0.07630307227373123, -0.9887797236442566, -0.12842294573783875), (11.209924697875977, -5.160090923309326, 1.178259253501892), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 8549, (0.07278810441493988, -0.9893858432769775, -0.12576788663864136), (10.622736930847168, -9.062138557434082, 2.39583683013916), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 8600, (0.07051149755716324, -0.9899380803108215, -0.12268158793449402), (8.065491676330566, -6.145178318023682, 1.4463388919830322), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 8652, (0.06918195635080338, -0.99017333984375, -0.12153438478708267), (10.959535598754883, -14.463296890258789, -5.032555103302002), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 8704, (0.0674557015299797, -0.9902585744857788, -0.12181010842323303), (2.9477202892303467, -4.70546293258667, -0.4275735318660736), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 8755, (0.06787014752626419, -0.9904272556304932, -0.12019769102334976), (1.417907476425171, 5.663019180297852, -3.2577016353607178), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 8807, (0.06664635986089706, -0.990416944026947, -0.12096504122018814), (1.2931621074676514, 6.890873432159424, -3.0965464115142822), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 8858, (0.06486168503761292, -0.990547239780426, -0.12086836248636246), (-0.6223441958427429, 8.07042407989502, 0.6124271750450134), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 8909, (0.06168099492788315, -0.9906961917877197, -0.12131175398826599), (-2.2428879737854004, 8.340721130371094, 2.395879030227661), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 8961, (0.06161688640713692, -0.990782618522644, -0.12063663452863693), (-2.698528528213501, 5.1388163566589355, -0.21311835944652557), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 9013, (0.062389809638261795, -0.9906877279281616, -0.12101802974939346), (-9.851618766784668, 10.816871643066406, 4.067198753356934), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 9064, (0.06361818313598633, -0.9902992248535156, -0.12353220582008362), (-4.799466133117676, 3.2920613288879395, -1.0610336065292358), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 9115, (0.06618209928274155, -0.9901176691055298, -0.12364033609628677), (-3.903003215789795, 7.2576584815979, 2.342028856277466), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 9167, (0.06529536098241806, -0.9900670051574707, -0.12451465427875519), (2.487189769744873, 1.2666095495224, -3.8926172256469727), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 9219, (0.0644242987036705, -0.9901143312454224, -0.12459199875593185), (0.90346360206604, 3.8214473724365234, -0.15625682473182678), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 9270, (0.06235050782561302, -0.9903835654258728, -0.12350249290466309), (2.27940034866333, -0.08539385348558426, 1.3979272842407227), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 9322, (0.06123838946223259, -0.990514874458313, -0.12300479412078857), (1.3402607440948486, -1.338164210319519, 5.160492420196533), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 9373, (0.06207266449928284, -0.9902514815330505, -0.12469540536403656), (-1.7857170104980469, -4.118110656738281, 4.536289215087891), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 9424, (0.0638410747051239, -0.9898763298988342, -0.12676408886909485), (-3.2088940143585205, -3.6693286895751953, 3.8784735202789307), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 9477, (0.06623976677656174, -0.9896159768104553, -0.12756383419036865), (-7.994691371917725, -1.644851803779602, 4.852782249450684), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 9528, (0.06807981431484222, -0.9895447492599487, -0.12714697420597076), (-6.115874290466309, -1.7271746397018433, 1.2482740879058838), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 9579, (0.07022729516029358, -0.9891550540924072, -0.12899769842624664), (-7.79541540145874, 3.064923048019409, 1.0624189376831055), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 9630, (0.07098570466041565, -0.9888582229614258, -0.13084517419338226), (-4.972955703735352, -1.6140995025634766, 4.023921012878418), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 9682, (0.07195980846881866, -0.9890291094779968, -0.12900833785533905), (-4.736307621002197, -3.6075775623321533, -0.2366068810224533), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 9734, (0.07380958646535873, -0.9892469048500061, -0.12626449763774872), (-7.912426948547363, -1.4602806568145752, 2.689807891845703), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 9785, (0.0750129222869873, -0.9893326759338379, -0.12487580627202988), (-2.3278229236602783, -1.0227100849151611, 0.4789854884147644), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 9837, (0.07459487020969391, -0.9894651174545288, -0.12407401204109192), (-3.263573408126831, 1.8791276216506958, -4.087508201599121), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 9888, (0.07373800128698349, -0.9893484711647034, -0.12550805509090424), (3.361931562423706, 2.723017930984497, -4.509448528289795), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 9939, (0.07247594743967056, -0.9894654154777527, -0.12532107532024384), (3.985438346862793, 0.20541581511497498, -3.170396089553833), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 9992, (0.07160650938749313, -0.9897648096084595, -0.1234426498413086), (1.0013515949249268, 2.584547996520996, 0.41197600960731506), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 10043, (0.0713079646229744, -0.9899069666862488, -0.12247195839881897), (2.1809918880462646, 2.5789477825164795, -2.448715925216675), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 10094, (0.0707758218050003, -0.9898914098739624, -0.12290547788143158), (-4.446197986602783, 6.426631927490234, 0.38985109329223633), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 10146, (0.07129912078380585, -0.9898533225059509, -0.12290968745946884), (-1.4473154544830322, -1.611641764640808, -5.278946399688721), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 10198, (0.07118280231952667, -0.9898799061775208, -0.1227630004286766), (-1.900374412536621, 5.861947536468506, 2.0346083641052246), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 10249, (0.07133547961711884, -0.9899380803108215, -0.12220405042171478), (-10.511902809143066, 11.551200866699219, 12.81407356262207), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 10301, (0.07255689799785614, -0.9894016981124878, -0.12577688694000244), (-4.6409502029418945, -4.187651634216309, 2.4249320030212402), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 10352, (0.0746489092707634, -0.9890970587730408, -0.12694290280342102), (-11.930257797241211, -5.940708637237549, 8.33538818359375), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 10403, (0.07515251636505127, -0.9895395636558533, -0.12314031273126602), (-7.3255486488342285, -7.040060520172119, 4.676496505737305), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 10456, (0.07309342920780182, -0.9899619817733765, -0.12096557021141052), (-0.4748189151287079, -7.193266868591309, 0.8655242919921875), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 10507, (0.07512737810611725, -0.9897724986076355, -0.12126956135034561), (0.18296997249126434, -6.6603312492370605, 1.1499732732772827), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 10558, (0.07599671930074692, -0.9895401000976562, -0.1226167306303978), (-2.346167802810669, -1.8461284637451172, 4.3531646728515625), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 10610, (0.07614563405513763, -0.9894882440567017, -0.122942715883255), (-2.5755605697631836, -6.051497936248779, 3.180769205093384), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 10661, (0.07517825067043304, -0.9896203279495239, -0.12247361242771149), (-3.076533317565918, 2.4571638107299805, 4.796401023864746), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 10713, (0.07566215842962265, -0.9894148111343384, -0.12382884323596954), (-4.399082660675049, -1.364627480506897, 4.949655055999756), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 10765, (0.0737307071685791, -0.9893747568130493, -0.12530502676963806), (1.0896782875061035, -5.208254337310791, 2.1643857955932617), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 10816, (0.07268094271421432, -0.9893225431442261, -0.12632644176483154), (2.051535129547119, -5.746062755584717, 2.5698375701904297), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 10867, (0.0706489160656929, -0.9895415306091309, -0.1257629245519638), (1.439113974571228, -4.731575965881348, 1.9532526731491089), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 10919, (0.06973525881767273, -0.9894273281097412, -0.12716349959373474), (-0.5342223644256592, -0.31835660338401794, 3.895653486251831), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 10971, (0.0691952183842659, -0.98953777551651, -0.12659791111946106), (4.925297737121582, 1.14102041721344, -0.8656113147735596), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 11022, (0.07049091160297394, -0.9896947145462036, -0.12464096397161484), (6.773181915283203, -0.22205750644207, -4.795315265655518), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 11074, (0.06969935446977615, -0.9904093146324158, -0.1192953884601593), (7.933952808380127, -0.6541687846183777, -4.073305606842041), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 11125, (0.0678485855460167, -0.9909785389900208, -0.1155773401260376), (7.925877094268799, -0.151954784989357, -3.6957077980041504), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 11176, (0.0655757412314415, -0.9913384914398193, -0.11378825455904007), (5.191468715667725, -0.9860231280326843, 3.5210154056549072), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 11229, (0.06310915946960449, -0.9915181994438171, -0.11361706256866455), (3.6966726779937744, -1.976562261581421, 1.9641544818878174), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 11280, (0.06070663779973984, -0.9912721514701843, -0.11702233552932739), (-1.2567273378372192, -3.7890470027923584, 3.4369430541992188), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 11331, (0.059613149613142014, -0.9912981986999512, -0.11736316978931427), (-0.15114790201187134, -5.583309173583984, 1.2695757150650024), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 11383, (0.056979626417160034, -0.9916157722473145, -0.11598031222820282), (-0.28175148367881775, -2.9000041484832764, -6.860964298248291), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 11435, (0.06224561855196953, -0.9913601279258728, -0.1154581680893898), (5.987257957458496, 3.6817126274108887, -8.118352890014648), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 11486, (0.06447360664606094, -0.9915072917938232, -0.1129443570971489), (6.258549690246582, 8.43562126159668, -5.119609355926514), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 11538, (0.06747649610042572, -0.9912850856781006, -0.11314079165458679), (3.181952476501465, 12.069803237915039, -3.4487295150756836), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 11589, (0.0705869123339653, -0.9904745221138, -0.11822740733623505), (-8.014688491821289, 13.57631778717041, 1.4476038217544556), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 11640, (0.07426682114601135, -0.9897086024284363, -0.12231644243001938), (-20.9227352142334, 16.051586151123047, 1.9952410459518433), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 11693, (0.08192672580480576, -0.9884282350540161, -0.1276623159646988), (-24.30026626586914, 14.018867492675781, 2.5262489318847656), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 11744, (0.08439137041568756, -0.98751300573349, -0.1330270767211914), (-25.652673721313477, 16.05990982055664, 3.86814546585083), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 11795, (0.08660614490509033, -0.9873012900352478, -0.13317464292049408), (-12.060791969299316, 9.316283226013184, 3.229259967803955), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 11847, (0.08819267153739929, -0.987186074256897, -0.13298748433589935), (-4.395650386810303, 5.745284557342529, 2.958993911743164), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 11898, (0.0868159756064415, -0.9873353838920593, -0.13278494775295258), (4.798647403717041, -0.17371079325675964, -1.0800144672393799), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 11950, (0.0850854218006134, -0.9874089360237122, -0.13335712254047394), (4.344496726989746, -4.526994705200195, 2.5556766986846924), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 12002, (0.08444464951753616, -0.9872187376022339, -0.13516007363796234), (-1.005081295967102, -5.291611671447754, 4.124953269958496), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 12053, (0.08451483398675919, -0.9872293472290039, -0.13503894209861755), (-0.23258361220359802, -4.541438579559326, 5.993136882781982), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 12104, (0.08389106392860413, -0.9874629974365234, -0.13371281325817108), (1.3772610425949097, -7.699447154998779, 2.832698106765747), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 12156, (0.08387292176485062, -0.9874982237815857, -0.13346363604068756), (-0.12338646501302719, -5.719299793243408, 2.7111527919769287), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 12208, (0.08176051080226898, -0.9876495003700256, -0.13365496695041656), (-0.13950632512569427, -9.438491821289062, 0.43777337670326233), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 12259, (0.07708363234996796, -0.9880263805389404, -0.13364872336387634), (-0.330951988697052, -4.68727445602417, -0.2016959935426712), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 12311, (0.07369361817836761, -0.988144040107727, -0.13468724489212036), (-1.5785019397735596, -8.451759338378906, -2.532982349395752), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 12362, (0.09853718429803848, -0.9835782647132874, -0.15120920538902283), (-20.453144073486328, 13.033896446228027, -11.619372367858887), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 12413, (0.10833093523979187, -0.9807513356208801, -0.16245366632938385), (-25.3407039642334, 64.39628601074219, -14.1390962600708), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 12466, (-0.05908382683992386, -0.986443817615509, -0.153093621134758), (166.15057373046875, 57.60420227050781, 20.16266632080078), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 12517, (-0.1323816180229187, -0.9791998267173767, -0.15376217663288116), (192.96327209472656, 55.683082580566406, 45.15788650512695), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 12568, (-0.1425209641456604, -0.9718493223190308, -0.18760788440704346), (169.87167358398438, 36.06843566894531, 1.7755413055419922), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 12620, (-0.11487875133752823, -0.9741846323013306, -0.19433782994747162), (111.01448059082031, 69.81005096435547, 30.536090850830078), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 12672, (-0.11650527268648148, -0.9737384915351868, -0.1956011950969696), (72.6610107421875, 10.057021141052246, -9.934135437011719), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 12723, (-0.119659923017025, -0.9736320376396179, -0.1942218393087387), (3.331249237060547, -16.409358978271484, -21.38053321838379), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 12775, (-0.10503651201725006, -0.9741672277450562, -0.19991396367549896), (-100.00516510009766, -34.11185836791992, -7.952521800994873), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 12826, (-0.044069234281778336, -0.9800791144371033, -0.1936565637588501), (-208.38201904296875, -32.19486618041992, -19.444683074951172), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 12877, (0.041665103286504745, -0.9825460314750671, -0.18129344284534454), (-242.51637268066406, -41.9803352355957, 15.470322608947754), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 12930, (0.1843212991952896, -0.9671933650970459, -0.17482177913188934), (-206.9764862060547, 12.456914901733398, -5.625519275665283), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 12981, (0.3610413670539856, -0.9083163142204285, -0.21121226251125336), (-106.30685424804688, 47.22657012939453, 3.944092273712158), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 13032, (0.40437766909599304, -0.8825390338897705, -0.24000748991966248), (-21.516857147216797, 74.13040924072266, -8.77318286895752), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 13084, (0.3176489770412445, -0.9167890548706055, -0.24206802248954773), (207.99935913085938, 6.183763027191162, -73.0391616821289), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 13135, (0.2128862887620926, -0.9555282592773438, -0.20407141745090485), (306.1418762207031, 17.835844039916992, -17.61060333251953), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 13187, (0.08325040340423584, -0.9743524193763733, -0.20906144380569458), (374.97515869140625, 47.00295639038086, 37.61464309692383), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 13239, (-0.07979386299848557, -0.9749195575714111, -0.20776133239269257), (384.49407958984375, 38.03911209106445, 47.917518615722656), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
